appid,title,genre
281656475,PAC-MAN Premium,Games
281796108,Evernote - stay organized,Productivity
281940292,"WeatherBug - Local Weather, Radar, Maps, Alerts",Weather
282614216,"eBay: Best App to Buy, Sell, Save! Online Shopping",Shopping
282935706,Bible,Reference
283619399,Shanghai Mahjong,Games
283646709,PayPal - Send and request money safely,Finance
284035177,Pandora - Music & Radio,Music
284666222,PCalc - The Best Calculator,Utilities
284736660,Ms. PAC-MAN,Games
284791396,Solitaire by MobilityWare,Games
284815117,SCRABBLE Premium,Games
284815942,Google – Search made just for mobile,Utilities
284847138,Bank of America - Mobile Banking,Finance
284862767,FreeCell,Games
284876795,TripAdvisor Hotels Flights Restaurants,Travel
284882215,Facebook,Social Networking
284910350,"Yelp - Nearby Restaurants, Shopping & Services",Travel
284993459,"Shazam - Discover music, artists, videos & lyrics",Music
285005463,Crash Bandicoot Nitro Kart 3D,Games
285946052,iQuran,Reference
285994151,:) Sudoku +,Games
286058814,"Yahoo Sports - Teams, Scores, News & Highlights",Sports
286070473,Mileage Log | Fahrtenbuch,Business
286799607,Cleartune - Chromatic Tuner,Music
286906691,Lifesum – Inspiring healthy lifestyle app,Health & Fitness
286911400,Hangman.,Games
288113403,iTranslate - Language Translator & Dictionary,Productivity
288120394,TouchOSC,Music
288419283,RadarScope,Weather
288429040,LinkedIn,Social Networking
289084315,Period Tracker Deluxe,Health & Fitness
289446241,Election 2016 Map,Entertainment
289523017,Blackjack by MobilityWare,Games
289894882,White Noise,Health & Fitness
290638154,iHeartRadio – Free Music & Radio Stations,Music
290807369,Line Rider iRide™,Entertainment
290986013,Deliveries: a package tracker,Utilities
291430598,Hurricane Pro,Weather
292421271,Fieldrunners,Games
292628469,Juxtaposer,Photo & Video
292738169,Deezer - Listen to your Favorite Music & Playlists,Music
293118835,iStellar,Navigation
293523031,Sonos Controller,Music
293573778,Avertinoo,Navigation
293622097,Google Earth,Travel
293760823,iFart - The Original Fart Sounds App,Entertainment
293778748,PAC-MAN,Games
294056623,FOX Sports Mobile,Sports
294536447,First Words Animals,Games
294631159,WeatherPro,Weather
294934058,HotSchedules,Business
295430577,Star Walk - Find Stars And Planets in Sky Above,Education
295646461,"The Weather Channel: Forecast, Radar & Alerts",Weather
295759189,Big Day - Event Countdown,Lifestyle
295775656,12 Steps AA Companion - Alcoholics Anonymous,Lifestyle
296581815,OpenTable - Restaurant Reservations,Food & Drink
297244048,VLC Remote,Entertainment
297332787,gFlashPro - Flashcards & Tests,Education
297368629,Lose It! – Weight Loss Program and Calorie Counter,Health & Fitness
297430070,Target,Shopping
297606726,Fish Tycoon,Games
297606951,"Amazon App: shop, scan, compare, and read reviews",Shopping
297694601,Touchgrind,Games
298127110,ProPresenter Remote,Utilities
298206806,iReal Pro - Music Book & Play Along,Music
298596830,NRJ Radio,Music
298867247,Chase Mobile℠,Finance
299029654,大辞林,Reference
299515267,Allrecipes Dinner Spinner,Food & Drink
299853944,新浪新闻-阅读最新时事热门头条资讯视频,News
299949744,MotionX GPS,Navigation
300048137,AccuWeather - Weather for Life,Weather
300238550,"Mint: Personal Finance, Budget, Bills & Money",Finance
300255638,ABC News - US & World News + Live Video,News
300265786,Rowmote: Remote Control for Mac,Utilities
300590611,Peekaboo Barn,Education
300704847,Speedtest by Ookla,Utilities
301387274,Pocket God,Entertainment
301521403,Nike+ Training Club - Workouts & Fitness Plans,Health & Fitness
301724680,Citi Mobile®,Finance
302049354,Phase 10 Pro - Play Your Friends!,Games
302584613,"Kindle – Read eBooks, Magazines & Textbooks",Book
303058767,MASH,Games
303191318,同花顺-炒股、股票,Finance
303337299,Wedding Dash Deluxe,Games
303849934,Beer Pong Game,Games
304731501,Tempo - Metronome with Setlists,Music
304770340,Skat,Games
304871603,Color Splash,Photo & Video
304871622,Zombieville USA,Games
304878510,Skype for iPhone,Social Networking
305343404,Tumblr,Social Networking
305557780,iSwap Faces,Photo & Video
305939712,Match™ - #1 Dating App.,Social Networking
306169895,Tozzle - Toddler's favorite puzzle,Games
306257910,HomeBudget with Sync,Finance
306375551,Wind Meter,Weather
306468004,Map My Run+ - GPS Running & Workout Tracker,Health & Fitness
306561234,Map My Ride+ - GPS Cycling & Route Tracker,Health & Fitness
306621789,"HuffPost - News, Politics & Entertainment",News
306628397,Phrase Party!,Games
306937053,Minesweeper Classic,Games
307132353,Sally's Spa,Games
307184892,"CBS Sports App - Sports Scores, News, Stats, Watch",Sports
307219387,Brain Wave ™ - 32 Advanced Binaural Brainwave Entrainment Programs with iTunes Music and Relaxing Ambience,Health & Fitness
307354030,iSwap Faces LITE,Photo & Video
307386350,DIRECTV,Entertainment
307569751,NYTimes Crossword - Daily Word Puzzle Game,Games
307727765,Doodle Jump,Games
307741537,LEDit – The LED Banner App,Utilities
307764057,niconico,Entertainment
307906541,Fandango Movies - Times + Tickets,Entertainment
308111628,iCab Mobile (Web Browser),Utilities
308339980,iRagdoll - Ragdoll Physics,Games
308368164,Proloquo2Go - Symbol-based AAC,Education
308750436,Dictionary.com Dictionary & Thesaurus,Reference
308834491,20 Minutes.fr - l'actualité en continu,News
309025938,The Masters Tournament,Sports
309172177,myAT&T,Utilities
309187846,SFR TV,Entertainment
309465525,"Shutterfly: Prints, Photo Books, Cards Made Easy",Photo & Video
309527804,StickWars,Games
309735670,Indeed Job Search,Business
310303959,World Cup Table Tennis™,Games
310633997,WhatsApp Messenger,Social Networking
310636441,"iStudiez Pro – Homework, Schedule, Grades",Productivity
310738695,Zillow Real Estate - Homes for Sale & for Rent,Lifestyle
310951782,2XL Supercross,Games
311466554,Pocket Tanks Deluxe,Games
311548709,Wells Fargo Mobile,Finance
311762416,radio.de - Der Radioplayer,Music
311785642,AutoScout24 - mobile used & new car market,Productivity
311972587,Sky Burger - Build & Match Food Free,Games
312220102,MindNode – Delightful Mind Mapping,Productivity
312266675,Packing Pro,Travel
312325565,USAA Mobile,Finance
312343159,The Moron Test,Entertainment
313199385,Sunday Lawn,Games
314303518,Peggle Classic,Games
314506629,SmartGo Player,Games
314652382,I Am T-Pain 2.0,Music
314716233,TextNow - Unlimited Text + Calls,Social Networking
314819528,Boating Weather,Weather
314855255,Best Buy,Shopping
314864297,I Dig It,Games
315021242,Unblock Me,Games
316025912,Sonic The Hedgehog,Games
316227296,10 Pin Shuffle Pro Bowling,Games
316391924,Sky News,News
